#KOterms	PE6	SF2	KP1	MD3	SV1	CL1	EB026	BZ1	TL1	EB021	EB020	AR3	EB024	DF1
K10218	0.1672121921	0.2156183262	0.2001726231	0.2181719589	0.1992633671	0.1301320382	0.1286619917	0.1462259083	0.1340632030	0.2097816394	0.2727322545	0.0846070313	0.1930022840	0.1374168937
K03502	0.0533145928	0.0970217816	0.0733549101	0.1632436753	0.1347199818	0.0731996521	0.1923927199	0.0871581617	0.0852244456	0.1767268525	0.1153395767	0.0695684277	0.0894576850	0.0732772049
K01674	0.0585382001	0.0892392170	0.0528151310	0.1196216437	0.0613195740	0.0761678244	0.1729722522	0.0722062573	0.0646775600	0.0353516364	0.0204905886	0.0312849205	0.0246642443	0.0803842001
K07223	0.2514979034	0.1496281213	0.1516505309	0.1346173953	0.1777769740	0.2251969275	0.1454688994	0.2482443481	0.2531810257	0.1780911690	0.1564353630	0.0998585655	0.1496088385	0.1736474537
K03694	0.2035328440	0.1989243701	0.2283603187	0.2141758109	0.2527487087	0.2279903093	0.2628886043	0.1993109862	0.1807701747	0.1314727032	0.1257899550	0.1854250821	0.1244552252	0.2500266901
K00958	0.0409109606	0.3123866183	0.0620669976	0.3791904257	0.1634754576	0.0476814651	0.2727030477	0.0310725598	0.0503449715	0.0701605747	0.0664100088	0.2511809385	0.0630432363	0.0461944429
K10118	0.0881264466	0.2151309354	0.1935939157	0.2768564531	0.1516690099	0.1143650417	0.0612197323	0.1238214501	0.0971086263	0.2921947612	0.3133204747	0.0585932281	0.2443436678	0.1153594761
K00529	0.1464749061	0.2526262887	0.1865942535	0.3501169940	0.2517345938	0.2011831017	0.2434125399	0.2078431793	0.1604219214	0.1137808598	0.1143036700	0.0675816220	0.1054600639	0.1945889913
K10544	0.1847698573	0.1870527778	0.2434972116	0.1909541794	0.1570410878	0.1528468292	0.0973288734	0.1714837827	0.1597089960	0.2605573285	0.4347220937	0.1099054573	0.3354484028	0.1642960221
K01051	0.6064762145	0.3827810859	0.3590913435	0.3328595853	0.4999481776	0.4355907344	0.3809535024	0.5315502617	0.5626023114	0.5038733184	0.4466079411	0.2536088154	0.4644334630	0.3382240703
K00096	0.0422825983	0.1457131360	0.0489967691	0.1383792958	0.1200415851	0.0215874806	0.0222198952	0.0215701341	0.0258600698	0.0580366544	0.0419321529	0.1818314245	0.0482938127	0.0207486119
K09946	0.0603115276	0.0941250085	0.0928024172	0.1451653033	0.1366983056	0.0625547299	0.2154443768	0.0881822299	0.0943299894	0.1192267588	0.1238496551	0.0457589780	0.1148372952	0.0656280624
K04088	0.2180556053	0.1801023236	0.2201014659	0.2079592882	0.2353821020	0.2415128325	0.2116625957	0.2311511658	0.2043215303	0.1363685946	0.0871505499	0.1677828919	0.0894518091	0.2537835790
K00127	0.4192823200	0.2423114504	0.2723214985	0.2407172460	0.3024743033	0.3315539481	0.1944389848	0.3245101084	0.3469266961	0.1412985714	0.1571780959	0.1981066876	0.1599849189	0.3137942716
K13652	0.0468597496	0.0310796011	0.0563288731	0.0402119440	0.0425500749	0.0771534441	0.0857842324	0.0935274979	0.0720488161	0.0502219949	0.0189105519	0.0487911163	0.0234780438	0.0808099019
K07693	0.5861993596	0.3251962016	0.3567352885	0.2165910201	0.3313205751	0.4297096376	0.1597508155	0.4922056110	0.5191850261	0.4459112770	0.4995291468	0.2390641639	0.4829249078	0.3206274826
K08224	0.0789210095	0.1292544583	0.1529121809	0.1771309167	0.1427691395	0.0832187930	0.1519971098	0.1026550885	0.0906503316	0.1977468565	0.2468841149	0.0847825153	0.1734261636	0.0981880101
K05820	0.1458488567	0.1036590508	0.1498768843	0.1033334404	0.1220846506	0.1701477239	0.0744800364	0.1875620039	0.1815970935	0.0561273650	0.0458575874	0.0965747425	0.0454535533	0.1809220009
K01621	0.3090875252	0.1857184442	0.1628642411	0.1748191051	0.1905860105	0.2654518931	0.1634833789	0.3053719127	0.3021563758	0.1779867292	0.1866962946	0.1257076155	0.1943439378	0.1890642330
K14941	0.0687847823	0.2856603860	0.1627392396	0.3014921750	0.2028451181	0.0544245237	0.0377042842	0.0487027413	0.0509784983	0.2002648761	0.2817816692	0.2069635708	0.2364301707	0.0597434098
K07172	0.2309908846	0.3059147970	0.1621181059	0.2618141603	0.2653572534	0.2011472529	0.2194792044	0.2114639539	0.2244848817	0.1741482747	0.1664156470	0.3093677727	0.1850875026	0.1586212546
K02361	0.0674235114	0.0877773051	0.0670695617	0.1223422001	0.1099430806	0.0704871282	0.1638773202	0.0559860567	0.0613179995	0.2244093866	0.0798647160	0.0467169983	0.0655902976	0.0719575912
K02427	0.2283110167	0.2844052580	0.2216666294	0.2958839754	0.3110824842	0.2240570422	0.2448524203	0.2082612782	0.1871767314	0.0976209781	0.0927212453	0.3279747606	0.0956578083	0.2408119336
K07979	0.4993044697	0.3053253720	0.3309367728	0.1985942737	0.3410184042	0.3171334165	0.1667978225	0.3486038182	0.4036013320	0.3518027306	0.4331001108	0.2155182623	0.3844434151	0.2552955461
K10764	0.1569973569	0.1933426320	0.1894442314	0.3022343224	0.2726306776	0.1891191567	0.3020814865	0.1846534215	0.1440785347	0.2259378985	0.1696538541	0.0732370355	0.1648987818	0.1782033002
K03382	0.1049923492	0.1751518183	0.1564632702	0.2175135294	0.1114461438	0.1104610879	0.1144046299	0.1260535896	0.1005345510	0.1623317447	0.2417282102	0.0542992822	0.1887639942	0.1262861518
K03775	0.0889499506	0.1040778074	0.0870422574	0.1299845080	0.1414299593	0.0903062693	0.2489774439	0.1117263492	0.1174902162	0.2367576891	0.0645554630	0.0941665620	0.0690912151	0.1199034467
K04566	0.1573323331	0.3269935295	0.1612229118	0.3720949567	0.2865275742	0.1384509745	0.1896981518	0.1247344179	0.0986979398	0.0605829878	0.0970562929	0.2245953917	0.0863561493	0.1317382154
K00276	0.2278968121	0.2192664651	0.1982856427	0.2177289969	0.1691289997	0.1674766682	0.2042378275	0.1898222912	0.1945275278	0.2047221383	0.2809748822	0.1031875640	0.2166725155	0.1482978542
K00219	0.0703016875	0.0554337522	0.0707259434	0.0690601974	0.0625095035	0.0689412686	0.1461196137	0.0687559378	0.0741435243	0.1299723756	0.0565768615	0.0491597492	0.0536848131	0.0752184444
K14189	0.5658400475	0.3734779001	0.3332460849	0.3621512290	0.4674948388	0.4922376390	0.4054124621	0.5745381099	0.5995685777	0.4719241876	0.4764071782	0.2452208051	0.4734449600	0.3338812118
K03609	0.1204608803	0.1643903701	0.1153297865	0.2505330594	0.1100666092	0.1412787233	0.3413354343	0.1587369378	0.1657136424	0.0778869029	0.0333195715	0.0764739236	0.0367118786	0.1481958737
K01258	0.1183472970	0.1592428659	0.3971546853	0.2301631533	0.2086167079	0.2819149191	0.3562254095	0.2424094921	0.1818273855	0.2903085713	0.3758898761	0.3633523572	0.2962963157	0.4091134070
K03762	0.1546862673	0.2218343961	0.1355986567	0.2905690760	0.1749876689	0.1235801117	0.2300902130	0.1262456612	0.1138036082	0.2091091022	0.1256630450	0.0626935403	0.0839968261	0.1440463464
K00055	0.0300759919	0.1536276135	0.0610021038	0.1847958985	0.1317863587	0.0423667672	0.0701286212	0.0343518875	0.0259716100	0.0855053106	0.1173363883	0.0218669507	0.1602207505	0.0423379226
K10117	0.0964551901	0.2613097138	0.2625686214	0.3303302298	0.1794095259	0.1197124217	0.0656712209	0.1377590718	0.1026703239	0.3783539485	0.4851836450	0.0784803850	0.3497603753	0.1329060307
K02793	0.1779745033	0.1822382674	0.1968099425	0.1933739206	0.2295234987	0.2082246181	0.1434346346	0.1831297330	0.1747421207	0.0835733738	0.1159711529	0.1858640988	0.1072519502	0.2122061206
K01067	0.2740434886	0.1428117095	0.1432482440	0.1088766629	0.1773698754	0.1718796390	0.1037734566	0.1711682928	0.2071584609	0.1107906629	0.1017829965	0.1385491125	0.1159641388	0.1571536035
K00924	0.2054921481	0.1350616802	0.1261896067	0.1126212890	0.1677220109	0.2166424337	0.1071511725	0.1854015902	0.1924682383	0.1415229062	0.0788998243	0.1187800528	0.0763322867	0.2077255814
K10119	0.1054486831	0.3067448665	0.3331592318	0.3804360336	0.2082048619	0.1291280509	0.0721243359	0.1535563827	0.1027133051	0.4610190342	0.6610790139	0.0963761567	0.4629788458	0.1530778140
K00116	0.3572332796	0.2097383691	0.2190511034	0.2169069033	0.2466661114	0.3091197387	0.2500535330	0.3439442365	0.3676062762	0.3474296298	0.2643329495	0.1561654434	0.2604427473	0.2338079230
K02280	0.6143331807	0.3542336947	0.4144072994	0.2711033662	0.4586749743	0.5373799746	0.3235339574	0.5669983698	0.5601790274	0.2658168211	0.3035612709	0.3023575220	0.3168043322	0.4594648006
K13288	0.0975582547	0.1147611718	0.1108388276	0.1436207721	0.1047442528	0.0902051974	0.1516975154	0.0851984505	0.0942600115	0.2384876292	0.1304822764	0.0615155890	0.1762045163	0.1050613683
K00290	0.0555389450	0.0614258217	0.2603265529	0.0845702507	0.0976423322	0.1869645510	0.1631495349	0.0967588200	0.0707080959	0.1318339257	0.1183630713	0.3389718966	0.1164593361	0.3104218250
K03387	0.0741332271	0.0616957799	0.0872615928	0.0784611119	0.0854434987	0.0643505713	0.1450394840	0.0728477155	0.0777593574	0.1021789210	0.0693512148	0.0490738673	0.0907912763	0.0761824794
K00365	0.5009261930	0.3545455686	0.2907047374	0.2829638372	0.3766640366	0.3874493045	0.1701425000	0.4552976537	0.4696013979	0.3438783109	0.3666998311	0.2158146825	0.3596869696	0.2890425760
K02666	0.1594171219	0.2333252891	0.1572682926	0.2418030452	0.1887882686	0.1714822800	0.3998019666	0.1827880694	0.1845818447	0.1806988052	0.1454585118	0.1919033334	0.1805797442	0.1789305388
K03897	0.0598025233	0.1734326262	0.0847963953	0.2612171433	0.1601355438	0.0630214730	0.1125653994	0.0727551639	0.0692861347	0.1332049406	0.1235746900	0.0402710530	0.0933457883	0.0602379437
K05712	0.1652413235	0.1435490232	0.2516098756	0.1830053980	0.1542950302	0.2245345736	0.1485604530	0.2239616976	0.1736309582	0.1754262066	0.2419807004	0.0952664220	0.1693593172	0.2292579243
K01119	0.1674522208	0.1208314530	0.1152693527	0.1097883557	0.1559327944	0.0992797862	0.1133053063	0.1194342064	0.1308946372	0.1244364117	0.0967042454	0.0852539190	0.0848627887	0.1139173093
K07085	0.2502129549	0.1558438762	0.3781399097	0.1537285409	0.2103710442	0.3076037852	0.2263484483	0.2552860966	0.2645256685	0.2401880537	0.2142814346	0.4110802652	0.1970189085	0.4361810582
K03333	0.2478126074	0.2693424615	0.2345092515	0.2798951434	0.2465457498	0.1693257868	0.1887764500	0.1617357371	0.1722905250	0.3152682244	0.3282062382	0.1516702118	0.2685140461	0.1648056920
K02075	0.2580360208	0.2258825347	0.1727940752	0.2887798660	0.1983766707	0.1914435674	0.2662685478	0.1828910254	0.1863178818	0.1541107440	0.1095944106	0.0968984645	0.0991499697	0.1877757857
K03274	0.5203927740	0.2700807276	0.5282873631	0.2121814189	0.3404254858	0.5937125182	0.3276503988	0.5494412622	0.5610520775	0.3670096418	0.3678546198	0.5387364423	0.3804508682	0.6276713131
K07506	0.9790289262	0.4541901509	0.4746317634	0.2599532982	0.4943070129	0.7711548074	0.3371343585	0.8556293347	0.9186258488	0.4427803094	0.4836106030	0.3799461779	0.5240620691	0.5588946041
K00805	0.0390710907	0.0933728137	0.0807887438	0.1451478059	0.0906191776	0.0539525586	0.0630847276	0.0369401507	0.0361041013	0.1949161213	0.1473454421	0.0364539590	0.1862931201	0.0359353855
K08676	0.4057860588	0.2514983242	0.2359575029	0.1650517044	0.3017503558	0.3180753258	0.1918874859	0.3739120291	0.3713867889	0.3194916568	0.3092201646	0.1888045822	0.3082370056	0.2487038489
K12452	0.6540068645	0.2862222087	0.2941376973	0.1312332854	0.3209428993	0.4903895501	0.1516755732	0.5509578445	0.6114219116	0.3214347002	0.3234322949	0.2660604437	0.3454870929	0.3475826010
K01965	0.1406787978	0.1454042342	0.1592626766	0.2216632450	0.1918842870	0.1622859219	0.1642900734	0.1420256726	0.1109657952	0.1215177272	0.1088500094	0.0625792929	0.1003662103	0.1482842192
K07241	0.4149019463	0.2131932025	0.2421476339	0.1588985604	0.2505138620	0.3831812007	0.1883462269	0.4288973196	0.4277449513	0.2594321683	0.2686002434	0.1670067300	0.2667302043	0.2763851500
K05995	0.0426075384	0.0955990338	0.0811382672	0.1636410871	0.1419707122	0.0522274102	0.2170038229	0.0780614695	0.0731049926	0.1471643247	0.1438248622	0.0402590655	0.1236479826	0.0502376537
K00329	0.1174947317	0.0781382964	0.1039131277	0.1155704728	0.1018406917	0.1242658777	0.0773368851	0.1136175290	0.1112970374	0.0191168119	0.0271798601	0.0683182316	0.0253563408	0.1250025034
K01576	0.2529462275	0.1946557742	0.2456353009	0.2083122864	0.1947867710	0.2848456750	0.1784982445	0.3296805144	0.2845136719	0.2194495831	0.3161498904	0.1215427322	0.2520666475	0.2361655213
K08365	0.0191333977	0.0495793389	0.0404554659	0.0558148862	0.0664557435	0.0218713936	0.0455562001	0.0198448243	0.0143961007	0.0345053288	0.0643543652	0.0146685024	0.0631185868	0.0292063853
K07068	0.0533886289	0.0640966058	0.0901534652	0.0855705135	0.0770621823	0.0826187261	0.0929290993	0.0765555146	0.0741625656	0.0750980942	0.0811135854	0.0343285314	0.0762193963	0.0746183394
K04090	0.1331165382	0.1441616980	0.2226466922	0.2046417751	0.1608663599	0.1708124437	0.1891035949	0.1775458877	0.1299826229	0.1534064311	0.2357391324	0.0669859436	0.2051218005	0.1831826913
K01070	0.1266251418	0.1806367099	0.1374693329	0.2479417746	0.1538349548	0.1464994683	0.3899701838	0.1571670118	0.1407415385	0.0760891623	0.0607260024	0.0699788100	0.0595416165	0.1568550516
K06934	0.3296381858	0.2443801925	0.1729120161	0.2124998866	0.2469383859	0.2333019080	0.1533096781	0.2659834767	0.2944641246	0.2162924443	0.1993696179	0.1603761499	0.1939617821	0.1882503436
K01182	0.1978553046	0.1312538869	0.1248618616	0.1358034078	0.1627308915	0.1758838151	0.1318492750	0.2081191054	0.2100694355	0.1947533386	0.1830991742	0.0938981981	0.1737037010	0.1221075923
K00311	0.3706887002	0.2874403808	0.3354002522	0.3008644048	0.3488189235	0.3018338585	0.2934429948	0.3186861114	0.3007327944	0.2502502318	0.3342472098	0.1775781462	0.2788325814	0.2948805597
K01601	0.1657966018	0.1880731082	0.1378514507	0.2966020211	0.1422087618	0.1850537280	0.3116424069	0.1777450238	0.1597805184	0.0690049086	0.0719387505	0.0716079280	0.1038948114	0.1785660153
K01457	0.2806458876	0.1437067014	0.1563956613	0.1112286532	0.1741642854	0.1965832093	0.0743172026	0.2107889678	0.2171590063	0.1118911259	0.1123742917	0.1062482703	0.1154253043	0.1725197513
K04046	0.4393144173	0.2500071361	0.2696593908	0.2176959442	0.3108109978	0.3523851698	0.2268696278	0.3783241997	0.3931826039	0.2381213241	0.1715537779	0.2115578413	0.1832209063	0.3193630137
K00023	0.1622612797	0.1769269862	0.1690679315	0.2465219211	0.1868391930	0.1706982817	0.2889488326	0.1591053205	0.1445975309	0.1272017921	0.0757529032	0.0712795227	0.0723499944	0.1784057974
K13640	0.6901494807	0.4902686048	0.4481858285	0.3543430298	0.4402402848	0.5346740248	0.1884761913	0.5876956674	0.6504652704	0.5978551696	0.6585407770	0.3120766233	0.6507224826	0.4010969963
K00878	0.0821117865	0.1438025623	0.2745707533	0.1751865274	0.1288046693	0.2041599593	0.1787414862	0.1264245944	0.1127478885	0.1928037975	0.1536398152	0.3528840115	0.1470460131	0.3270548644
K01777	0.0312204576	0.1538577041	0.0406553931	0.1848043146	0.0810572801	0.0222481502	0.0454066892	0.0198640154	0.0349478673	0.0857068488	0.0552778957	0.0206417644	0.0314821551	0.0270265331
K07017	0.0850197178	0.1202736187	0.1024636427	0.1574252351	0.1656647586	0.0847524240	0.3416770494	0.1231049003	0.1101984921	0.2333695388	0.1129576023	0.0745518755	0.1290252394	0.1051835162
K10907	0.5932045651	0.3162951000	0.5193507843	0.1834098223	0.3307354256	0.6348674592	0.2972426068	0.6442345436	0.6702478181	0.3876224203	0.4190841600	0.5400638876	0.4575638011	0.6170168078
K07102	0.1904206027	0.1831042885	0.4117178989	0.2003412897	0.2401456477	0.3270939811	0.3188228688	0.2220044394	0.1821524489	0.1721782904	0.1868850232	0.4088867937	0.1979650340	0.4602182831
K00479	0.1771289909	0.1201694036	0.1694233632	0.1185522780	0.1126501337	0.1431849505	0.0812558375	0.1498362156	0.1546006122	0.1629635078	0.2443299691	0.0866455229	0.1755563538	0.1370981400
K07496	0.1847986861	0.6034442715	0.4717107001	0.4593367068	0.4933407026	0.2557177217	0.6122636115	0.1362694460	0.1601312867	0.6018840633	0.5859068430	0.3762468545	0.6268951684	0.3010756045
K13787	0.0996218840	0.2858905852	0.1694265144	0.3046006032	0.2416933959	0.0920770230	0.0615501705	0.0507781078	0.0638305649	0.3379066323	0.2291282088	0.2310737106	0.2760950378	0.0798370057
K13581	0.1303627906	0.1134851100	0.1399236604	0.1551523188	0.1538982790	0.1415557386	0.1182569051	0.1311691653	0.1173511320	0.0275736177	0.0624262493	0.0573677653	0.0559671474	0.1353277242
K00015	0.1111335373	0.1255623291	0.1579358565	0.1596129791	0.1293148770	0.1205279008	0.0696567212	0.1151440227	0.1104632793	0.1019890373	0.2048239278	0.0721022358	0.1329752465	0.1241626415
K01581	0.2534298153	0.1939418420	0.2283489269	0.2482272169	0.2423531377	0.2763215836	0.1562852417	0.2779444669	0.2463312681	0.0754188761	0.0836990262	0.1072038245	0.0732348940	0.2738443995
K14170	0.1343555286	0.1975595729	0.3443928652	0.2059135151	0.2002878680	0.2834296957	0.2704187069	0.2248248778	0.2137097481	0.2742109356	0.1833072978	0.4266952944	0.1755298031	0.4287310889
K02770	0.0700983739	0.0585806199	0.0689465566	0.0681786099	0.0548306026	0.0574384151	0.0842859210	0.0730793681	0.0868428471	0.1385251593	0.0664491818	0.0469557971	0.0530797317	0.0612893643
K00625	0.3567089019	0.2476440307	0.4375984363	0.2386196663	0.3230873572	0.3905552202	0.2613095249	0.3018859891	0.2970255896	0.2270733514	0.2781957495	0.4586518923	0.2806349220	0.4905764150
K02769	0.0715023986	0.0591436973	0.0693189538	0.0680204982	0.0555790844	0.0586763765	0.0849438933	0.0751300070	0.0896524593	0.1383054205	0.0664342363	0.0462626892	0.0528282704	0.0629940786
K12262	0.4450643483	0.2877496573	0.3461812388	0.3884418549	0.3403908491	0.4408255369	0.4454800229	0.4314877534	0.4068594110	0.1893549350	0.1182702462	0.1704226278	0.1305239545	0.4182626238
K01667	0.2584671531	0.1490867764	0.3504665279	0.1060755520	0.1937849006	0.2965393006	0.1896733403	0.2396402558	0.2387705228	0.2086088391	0.2164661341	0.3825804455	0.2189583633	0.3979288483
K00656	0.1267533606	0.1165368252	0.3180524147	0.1486499209	0.1461655698	0.2521756679	0.2123354500	0.1818337059	0.1751230416	0.1854359060	0.1699370037	0.4099643378	0.1493796203	0.3773015476
K05815	0.1294427141	0.0766613990	0.1209989721	0.0852406719	0.0782480032	0.1572137831	0.1012332818	0.1516222184	0.1407011594	0.0855966611	0.0735008059	0.0724970314	0.1256478957	0.1556503883
K09924	0.7902774361	0.3600615148	0.4236844450	0.2467455515	0.4200969368	0.6400626039	0.3154850987	0.6886655194	0.7230913530	0.3522252790	0.3447856798	0.3276718407	0.3749830999	0.4974545199
K00322	0.7333981628	0.3862376856	0.3862015966	0.2303415504	0.4351392246	0.5942170692	0.1688475426	0.6556135411	0.6970545157	0.3715990262	0.3705105939	0.3188224771	0.3932629739	0.4532527610
K03312	0.2051579258	0.1271433417	0.1106727329	0.1310746333	0.1379463008	0.1150444823	0.0887705476	0.1193286678	0.1491789848	0.1022092404	0.0712534944	0.0905822423	0.0671661194	0.1222160214
K10217	0.1183325221	0.1239585675	0.1093231639	0.1085334009	0.1415706231	0.1074085971	0.0951333189	0.0998310196	0.1192828965	0.1266886299	0.1198480705	0.0819879739	0.1245147370	0.0889593257
K08289	0.0714586513	0.1491480312	0.0879218617	0.2235660693	0.0973419196	0.0812441970	0.3612778340	0.0778544863	0.0832966046	0.1586675429	0.0752683186	0.0729737208	0.0651287239	0.0866635012
K16167	0.3226518478	0.2376277946	0.1740738458	0.2059675536	0.2030357917	0.2941359982	0.1102449944	0.2918997916	0.3083986267	0.2250502912	0.1910515689	0.1375274341	0.1868853625	0.2048328806
K00230	0.0409328070	0.0322985847	0.0390891512	0.0321765827	0.0321181454	0.0363958714	0.0339518761	0.0494302193	0.0683565678	0.0518380747	0.0349716118	0.0250872541	0.0250666278	0.0417202384
K06203	0.1145229435	0.1391946106	0.1410348957	0.1685001187	0.1721796382	0.1186705075	0.1471625972	0.1227236365	0.1311736696	0.1607402785	0.1462517136	0.1108494302	0.1321547576	0.1291446572
K07722	0.2018525336	0.4523027626	0.1752273256	0.3489991118	0.4053080197	0.1342508945	0.0522290750	0.1337947914	0.1374541786	0.0754891474	0.1059192939	0.6323668722	0.1279498681	0.1296400006
